625, 742, 1
661, 944, -1
881, 901, 1
1023, 986, -1
987, 987, 1
214, 655, -1
415, 760, 1
1055, 488, -1
486, 565, 1
117, 517, -1
193, 515, 1
421, 55, -1
424, 554, 1
113, 329, -1
1058, 620, 1
1175, 77, -1
588, 829, 1
1187, 1239, -1
733, 737, 1
1171, 656, -1
412, 995, 1
430, 474, -1
620, 748, 1
157, 343, -1
580, 632, 1
641, 757, -1
636, 781, 1
1194, 311, -1
1120, 338, 1
358, 510, -1
749, 829, 1
140, 675, -1
486, 727, 1
739, 798, -1
615, 744, 1
1152, 719, -1
1108, 268, 1
1072, 413, -1
1021, 1086, 1
598, 958, -1
516, 580, 1
479, 875, -1
455, 583, 1
73, 93, -1
614, 747, 1
212, 30, -1
432, 635, 1
631, 993, -1
614, 689, 1
267, 556, -1
655, 655, 1
1029, 63, -1
1058, 627, 1
1118, 1126, -1
487, 549, 1
1140, 377, -1
694, 734, 1
1074, 1190, -1
950, 950, 1
165, 550, -1
438, 686, 1
935, 964, -1
1094, 985, 1
1080, 12, -1
280, 280, 1
1177, 875, -1
848, 951, 1
376, 913, -1
164, 205, 1
736, 986, -1
649, 740, 1
1113, 568, -1
379, 471, 1
527, 796, -1
241, 932, 1
1012, 734, -1
549, 847, 1
1225, 181, -1
677, 691, 1
303, 338, -1
150, 172, 1
409, 802, -1
346, 909, 1
1219, 213, -1
579, 620, 1
682, 703, -1
475, 834, 1
205, 357, -1
476, 690, 1
213, 267, -1
610, 707, 1
1233, 658, -1
1102, 943, 1
738, 865, -1
913, 993, 1
258, 846, -1
358, 967, 1
1135, 548, -1
569, 723, 1
1000, 337, -1
1108, 1108, 1
1025, 733, -1
427, 431, 1
1078, 827, -1
420, 649, 1
172, 270, -1
929, 976, 1
1152, 419, -1
675, 770, 1
1237, 773, -1
494, 516, 1
524, 849, -1
669, 716, 1
560, 889, -1
439, 463, 1
1231, 245, -1
463, 769, 1
514, 710, -1
1106, 949, 1
436, 541, -1
632, 687, 1
1135, 241, -1
599, 744, 1
1247, 334, -1
515, 620, 1
214, 616, -1
64, 8, 1
146, 447, -1
554, 676, 1
1132, 561, -1
635, 686, 1
1015, 685, -1
1030, 951, 1
848, 917, -1
587, 587, 1
209, 243, -1
1018, 949, 1
553, 703, -1
268, 883, 1
1230, 556, -1
586, 743, 1
284, 417, -1
69, 69, 1
217, 484, -1
428, 557, 1
252, 793, -1
427, 675, 1
819, 852, -1
675, 779, 1
1208, 1224, -1
635, 728, 1
320, 970, -1
587, 728, 1
219, 595, -1
702, 781, 1
324, 795, -1
584, 677, 1
1062, 847, -1
771, 771, 1
486, 615, -1
118, 151, 1
195, 983, -1
1124, 1142, 1
365, 646, -1
453, 453, 1
256, 574, -1
373, 987, 1
35, 755, -1
483, 829, 1
134, 756, -1
423, 812, 1
675, 979, -1
687, 691, 1
1118, 680, -1
438, 560, 1
426, 702, -1
416, 561, 1
1072, 739, -1
668, 668, 1
622, 626, -1
588, 814, 1
345, 790, -1
482, 515, 1
242, 842, -1
471, 819, 1
1055, 578, -1
419, 768, 1
301, 374, -1
1108, 268, 1
1096, 799, -1
566, 911, 1
1146, 1161, -1
549, 724, 1
754, 901, -1
1087, 971, 1
211, 822, -1
449, 588, 1
17, 709, -1
486, 812, 1
178, 473, -1
1032, 909, 1
1189, 331, -1
233, 339, 1
556, 898, -1
631, 835, 1
220, 35, -1
176, 202, 1
384, 627, -1
158, 177, 1
214, 996, -1
715, 743, 1
448, 788, -1
300, 978, 1
1197, 926, -1
509, 643, 1
742, 884, -1
850, 850, 1
191, 636, -1
157, 176, 1
923, 939, -1
173, 200, 1
561, 686, -1
607, 616, 1
422, 462, -1
658, 695, 1
781, 833, -1
717, 769, 1
1106, 1216, -1
575, 615, 1
1011, 470, -1
511, 669, 1
1135, 518, -1
1089, 1104, 1
1096, 753, -1
651, 651, 1
1023, 867, -1
574, 779, 1
154, 898, -1
462, 631, 1
395, 904, -1
513, 739, 1
135, 485, -1
444, 843, 1
1148, 204, -1
1217, 1217, 1
817, 924, -1
379, 583, 1
1217, 357, -1
487, 748, 1
345, 861, -1
1032, 1104, 1
1131, 156, -1
472, 821, 1
269, 533, -1
173, 225, 1
1059, 1229, -1
448, 462, 1
1027, 833, -1
463, 551, 1
411, 507, -1
764, 771, 1
1009, 133, -1
560, 606, 1
281, 908, -1
598, 609, 1
291, 549, -1
1058, 399, 1
33, 774, -1
1089, 1089, 1
1106, 56, -1
763, 763, 1
1022, 512, -1
513, 819, 1
314, 908, -1
454, 609, 1
3, 764, -1
477, 745, 1
411, 846, -1
419, 467, 1
154, 450, -1
873, 873, 1
11, 686, -1
1010, 338, 1
873, 996, -1
433, 514, 1
1047, 222, -1
605, 605, 1
1176, 439, -1
434, 560, 1
1012, 239, -1
1077, 231, 1
417, 860, -1
549, 575, 1
449, 914, -1
1089, 988, 1
1072, 792, -1
466, 614, 1
250, 99, -1
658, 709, 1
1088, 953, -1
1092, 997, 1
550, 631, -1
557, 842, 1
768, 769, -1
570, 701, 1
1138, 1191, -1
605, 694, 1
1241, 477, -1
556, 614, 1
1083, 896, -1
492, 779, 1
1191, 613, -1
636, 843, 1
574, 650, -1
687, 761, 1
650, 811, -1
551, 769, 1
137, 410, -1
1058, 728, 1
1236, 635, -1
549, 560, 1
449, 907, -1
416, 584, 1
1178, 585, -1
695, 744, 1
1227, 329, -1
509, 575, 1
599, 959, -1
475, 694, 1
104, 778, -1
1010, 375, 1
327, 681, -1
511, 911, 1
1143, 422, -1
432, 507, 1
1211, 966, -1
520, 632, 1
431, 903, -1
630, 657, 1
1182, 1237, -1
1098, 945, 1
266, 30, -1
1074, 1112, 1
213, 536, -1
242, 971, 1
1178, 227, -1
716, 768, 1
1197, 427, -1
224, 266, 1
1126, 587, -1
758, 758, 1
362, 842, -1
499, 702, 1
146, 400, -1
482, 599, 1
403, 890, -1
560, 615, 1
1177, 1232, -1
420, 717, 1
369, 979, -1
640, 640, 1
1162, 367, -1
890, 890, 1
1187, 68, -1
690, 768, 1
1110, 1183, -1
459, 841, 1
1083, 717, -1
1198, 1198, 1
390, 938, -1
353, 357, 1
815, 865, -1
1106, 939, 1
175, 635, -1
965, 985, 1
102, 77, -1
627, 676, 1
1097, 925, -1
551, 692, 1
1221, 259, -1
425, 821, 1
637, 691, -1
606, 764, 1
1115, 489, -1
658, 735, 1
631, 734, -1
242, 971, 1
149, 685, -1
580, 621, 1
1209, 62, -1
504, 715, 1
1167, 307, -1
1120, 338, 1
110, 751, -1
193, 643, 1
1125, 783, -1
300, 965, 1
37, 5, -1
383, 509, 1
1115, 845, -1
978, 985, 1
423, 971, -1
513, 575, 1
711, 967, -1
477, 649, 1
366, 913, -1
644, 769, 1
1059, 690, -1
357, 361, 1
1170, 485, -1
707, 842, 1
201, 712, -1
1094, 1102, 1
1084, 582, -1
1172, 1172, 1
270, 827, -1
579, 768, 1
17, 387, -1
488, 740, 1
1246, 588, -1
507, 583, 1
15, 265, -1
569, 834, 1
434, 792, -1
1032, 375, 1
274, 399, -1
420, 483, 1
1029, 35, -1
571, 740, 1
1013, 407, -1
1058, 744, 1
1201, 74, -1
146, 146, 1
1231, 324, -1
151, 177, 1
1101, 356, -1
511, 599, 1
1057, 339, -1
578, 605, 1
1162, 899, -1
462, 579, 1
1, 1007, -1
709, 735, 1
390, 631, -1
1115, 941, 1
1172, 887, -1
747, 812, 1
20, 293, -1
629, 629, 1
1047, 704, -1
1075, 1075, 1
210, 986, -1
1013, 1121, 1
377, 992, -1
1121, 402, 1
1007, 1102, -1
513, 627, 1
298, 36, -1
1032, 967, 1
490, 92, -1
1114, 360, 1
540, 706, -1
578, 578, 1
478, 504, -1
610, 842, 1
479, 991, -1
598, 605, 1
1048, 389, -1
471, 735, 1
405, 535, -1
686, 827, 1
185, 293, -1
500, 500, 1
1168, 117, -1
193, 911, 1
372, 811, -1
470, 759, 1
423, 708, -1
429, 745, 1
516, 982, -1
1022, 995, 1
391, 946, -1
471, 627, 1
161, 923, -1
193, 511, 1
1207, 806, -1
470, 668, 1
300, 483, -1
434, 599, 1
1121, 668, -1
571, 725, 1
460, 542, -1
634, 668, 1
1173, 432, -1
515, 620, 1
1095, 714, -1
488, 576, 1
487, 770, -1
487, 627, 1
435, 809, -1
329, 350, 1
285, 455, -1
447, 626, 1
1148, 700, -1
393, 956, 1
1144, 715, -1
138, 172, 1
462, 747, -1
173, 206, 1
805, 877, -1
486, 619, 1
393, 85, -1
442, 685, 1
326, 514, -1
1101, 334, 1
668, 871, -1
626, 738, 1
1010, 806, -1
614, 846, 1
260, 513, -1
1025, 1096, 1
1104, 244, -1
447, 642, 1
22, 431, -1
516, 666, 1
198, 367, -1
569, 826, 1
1217, 171, -1
471, 549, 1
1042, 587, -1
193, 471, 1
1014, 1124, -1
438, 448, 1
207, 568, -1
1164, 1177, 1
1123, 91, -1
753, 753, 1
1201, 32, -1
1036, 1088, 1
898, 93, -1
1121, 402, 1
357, 389, -1
984, 999, 1
306, 931, -1
1074, 940, 1
647, 959, -1
733, 733, 1
190, 299, -1
579, 724, 1
728, 992, -1
460, 587, 1
1200, 1223, -1
606, 813, 1
5, 793, -1
497, 767, 1
249, 519, -1
1026, 1074, 1
174, 77, -1
1078, 233, 1
345, 504, -1
427, 574, 1
117, 837, -1
426, 426, 1
654, 724, -1
1082, 1082, 1
255, 619, -1
560, 835, 1
1148, 624, -1
819, 847, 1
426, 99, -1
576, 814, 1
1193, 559, -1
481, 598, 1
128, 64, -1
1177, 1177, 1
430, 609, -1
462, 513, 1
75, 814, -1
584, 814, 1
733, 765, -1
1112, 979, 1
593, 689, -1
486, 675, 1
8, 847, -1
716, 819, 1
205, 553, -1
241, 909, 1
1247, 695, -1
507, 554, 1
394, 563, -1
588, 781, 1
544, 851, -1
854, 854, 1
526, 671, -1
740, 821, 1
167, 954, -1
245, 262, 1
1056, 595, -1
483, 611, 1
1121, 542, -1
399, 728, 1
1145, 644, -1
1110, 1110, 1
1104, 33, -1
630, 675, 1
1072, 991, -1
927, 943, 1
698, 91, -1
559, 668, 1
161, 760, -1
493, 771, 1
130, 272, -1
548, 675, 1
67, 851, -1
553, 634, 1
1094, 262, -1
505, 570, 1
1013, 681, -1
583, 701, 1
318, 465, -1
1058, 575, 1
1110, 774, -1
827, 911, 1
16, 690, -1
434, 813, 1
171, 543, -1
515, 610, 1
1191, 685, -1
812, 812, 1
120, 148, -1
805, 805, 1
182, 310, -1
706, 846, 1
507, 529, -1
139, 225, 1
288, 403, -1
231, 375, 1
1215, 372, -1
494, 520, 1
257, 613, -1
628, 749, 1
181, 674, -1
515, 658, 1
1135, 472, -1
1101, 350, 1
1055, 700, -1
1046, 960, 1
467, 592, -1
629, 737, 1
1017, 747, -1
967, 988, 1
1108, 364, -1
776, 776, 1
1063, 439, -1
1165, 1178, 1
1122, 998, -1
419, 690, 1
338, 434, -1
1073, 965, 1
752, 913, -1
507, 744, 1
1237, 461, -1
635, 744, 1
15, 430, -1
202, 205, 1
1035, 978, -1
449, 692, 1
270, 916, -1
576, 588, 1
270, 352, -1
587, 735, 1
486, 963, -1
466, 767, 1
1225, 800, -1
439, 729, 1
207, 916, -1
953, 957, 1
101, 21, -1
438, 583, 1
583, 727, -1
1080, 361, 1
1043, 1105, -1
449, 710, 1
103, 791, -1
571, 607, 1
1089, 243, -1
1101, 1101, 1
1128, 191, -1
454, 689, 1
1173, 376, -1
100, 902, 1
1165, 336, -1
468, 691, 1
796, 902, -1
580, 607, 1
762, 813, -1
695, 728, 1
1175, 1238, -1
554, 658, 1
352, 392, -1
553, 715, 1
1040, 1196, -1
508, 510, 1
127, 885, -1
454, 492, 1
466, 96, -1
460, 515, 1
1194, 411, -1
419, 701, 1
33, 909, -1
359, 359, 1
906, 93, -1
358, 988, 1
409, 906, -1
136, 177, 1
367, 658, -1
664, 685, 1
651, 935, -1
442, 447, 1
1215, 617, -1
462, 835, 1
313, 399, -1
670, 677, 1
35, 624, -1
1101, 1120, 1
64, 679, -1
1075, 997, 1
633, 816, -1
150, 176, 1
604, 698, -1
498, 707, 1
1108, 996, -1
358, 397, 1
446, 976, -1
481, 812, 1
245, 444, -1
119, 119, 1
1084, 486, -1
729, 745, 1
354, 981, -1
765, 814, 1
1094, 403, -1
334, 909, 1
15, 692, -1
1013, 344, 1
1112, 1130, -1
442, 614, 1
368, 815, -1
486, 723, 1
167, 772, -1
419, 627, 1
1084, 492, -1
691, 761, 1
1058, 873, -1
1058, 432, 1
192, 465, -1
743, 846, 1
34, 622, -1
492, 569, 1
1073, 437, -1
984, 999, 1
1112, 112, -1
695, 819, 1
44, 572, -1
513, 676, 1
339, 781, -1
717, 814, 1
456, 777, -1
609, 685, 1
355, 744, -1
381, 385, 1
251, 904, -1
606, 709, 1
168, 359, -1
548, 582, 1
369, 557, -1
133, 133, 1
551, 766, -1
468, 499, 1
564, 971, -1
753, 753, 1
1051, 1099, -1
520, 736, 1
1051, 602, -1
172, 185, 1
418, 914, -1
1021, 400, 1
1093, 344, -1
554, 695, 1
808, 966, -1
687, 710, 1
100, 1189, -1
395, 395, 1
185, 886, -1
442, 553, 1
1211, 43, -1
1020, 1088, 1
346, 846, -1
460, 610, 1
1013, 1140, -1
52, 52, 1
1157, 1192, -1
548, 738, 1
1124, 1145, -1
462, 739, 1
1217, 731, -1
1113, 334, 1
477, 544, -1
432, 498, 1
215, 681, -1
1058, 701, 1
1121, 39, -1
675, 734, 1
1221, 961, -1
493, 498, 1
120, 625, -1
611, 677, 1
383, 881, -1
463, 499, 1
1137, 1149, -1
619, 727, 1
647, 828, -1
432, 635, 1
621, 65, -1
431, 689, 1
145, 759, -1
1087, 348, 1
120, 631, -1
769, 781, 1
414, 645, -1
493, 676, 1
1074, 78, -1
909, 988, 1
1177, 586, -1
442, 846, 1
1076, 833, -1
342, 346, 1
1010, 728, -1
1079, 234, 1
324, 630, -1
165, 222, 1
1243, 915, -1
250, 349, 1
162, 868, -1
615, 716, 1
673, 950, -1
632, 781, 1
35, 509, -1
257, 257, 1
1182, 19, -1
570, 748, 1
1092, 703, -1
608, 697, 1
215, 924, -1
415, 438, 1
1207, 262, -1
444, 745, 1
558, 582, -1
787, 787, 1
730, 869, -1
1096, 965, 1
534, 614, -1
584, 736, 1
1023, 598, -1
486, 619, 1
1134, 421, -1
470, 812, 1
180, 84, -1
151, 158, 1
808, 866, -1
505, 716, 1
1102, 992, -1
1073, 1232, 1
698, 79, -1
438, 467, 1
840, 938, -1
1223, 1223, 1
124, 620, -1
763, 812, 1
154, 986, -1
576, 611, 1
364, 492, -1
493, 819, 1
166, 560, -1
705, 705, 1
1079, 239, -1
665, 780, 1
1130, 976, -1
920, 967, 1
1223, 465, -1
1026, 1097, 1
1129, 405, -1
559, 609, 1
207, 341, -1
616, 745, 1
503, 529, -1
336, 936, 1
377, 677, -1
375, 400, 1
1095, 428, -1
1120, 342, 1
308, 698, -1
566, 728, 1
1149, 194, -1
647, 647, 1
1225, 961, -1
470, 738, 1
1087, 1196, -1
192, 192, 1
801, 849, -1
587, 911, 1
30, 403, -1
626, 630, 1
593, 651, -1
488, 632, 1
277, 839, -1
695, 744, 1
145, 815, -1
444, 516, 1
419, 648, -1
626, 767, 1
316, 349, -1
620, 620, 1
507, 929, -1
497, 574, 1
524, 610, -1
193, 560, 1
347, 54, -1
487, 748, 1
124, 237, -1
740, 749, 1
17, 388, -1
1025, 1090, 1
1070, 961, -1
494, 843, 1
457, 705, -1
487, 487, 1
1011, 246, -1
1025, 1106, 1
417, 432, -1
913, 913, 1
217, 223, -1
36, 36, 1
1219, 978, -1
470, 630, 1
107, 366, -1
483, 745, 1
44, 452, -1
434, 676, 1
6, 600, -1
499, 702, 1
385, 900, -1
497, 759, 1
352, 509, -1
449, 745, 1
346, 403, -1
611, 691, 1
1033, 1222, -1
570, 813, 1
1049, 86, -1
915, 915, 1
1229, 448, -1
412, 985, 1
27, 471, -1
423, 689, 1
1107, 435, -1
571, 611, 1
266, 545, -1
136, 206, 1
431, 880, -1
1107, 950, 1
390, 656, -1
248, 342, 1
1134, 697, -1
733, 733, 1
101, 645, -1
965, 995, 1
474, 904, -1
729, 749, 1
192, 618, -1
157, 266, 1
373, 589, -1
580, 687, 1
3, 576, -1
481, 846, 1
1124, 883, -1
442, 481, 1
435, 975, -1
1058, 509, 1
841, 948, -1
1090, 1106, 1
1207, 781, -1
471, 658, 1
1034, 1118, -1
475, 734, 1
1177, 743, -1
499, 781, 1
107, 1164, -1
734, 818, 1
2, 282, -1
332, 402, 1
1236, 141, -1
459, 743, 1
558, 810, -1
1030, 874, 1
1137, 285, -1
470, 605, 1
1038, 964, -1
1098, 1115, 1
207, 444, -1
430, 430, 1
135, 280, -1
139, 161, 1
195, 87, -1
193, 813, 1
105, 561, -1
488, 616, 1
654, 725, -1
348, 377, 1
1137, 145, -1
447, 559, 1
315, 857, -1
636, 687, 1
1240, 883, -1
516, 632, 1
1037, 361, -1
379, 467, 1
55, 773, -1
619, 834, 1
189, 68, -1
665, 813, 1
158, 556, -1
460, 467, 1
1093, 840, -1
584, 644, 1
1182, 484, -1
657, 779, 1
188, 199, -1
444, 468, 1
636, 755, -1
434, 676, 1
1052, 594, -1
1032, 346, 1
1026, 1155, -1
710, 781, 1
454, 781, -1
520, 736, 1
1149, 1242, -1
499, 814, 1
244, 914, -1
447, 586, 1
29, 457, -1
1119, 928, 1
1131, 167, -1
447, 770, 1
1052, 509, -1
610, 835, 1
1072, 353, -1
1010, 354, 1
637, 818, -1
415, 676, 1
322, 369, -1
1169, 1196, 1
44, 689, -1
727, 767, 1
287, 515, -1
483, 632, 1
347, 543, -1
554, 575, 1
1114, 1236, -1
626, 759, 1
451, 991, -1
383, 643, 1
1144, 326, -1
418, 486, 1
646, 766, -1
607, 649, 1
685, 828, -1
497, 743, 1
141, 146, -1
1203, 1203, 1
500, 662, -1
460, 560, 1
1236, 364, -1
1032, 920, 1
38, 703, -1
427, 630, 1
550, 576, -1
456, 843, 1
245, 445, -1
781, 821, 1
416, 865, -1
234, 249, 1
245, 543, -1
418, 779, 1
422, 908, -1
384, 960, 1
227, 617, -1
723, 846, 1
1084, 356, -1
428, 739, 1
1011, 24, -1
255, 261, 1
1238, 516, -1
383, 764, 1
1177, 921, -1
442, 634, 1
18, 454, -1
515, 835, 1
1135, 699, -1
435, 512, 1
306, 57, -1
268, 960, 1
1027, 515, -1
459, 504, 1
154, 368, -1
724, 771, 1
560, 718, -1
379, 498, 1
1210, 808, -1
493, 842, 1
196, 528, -1
418, 706, 1
376, 569, -1
150, 157, 1
176, 391, -1
591, 821, 1
24, 824, -1
605, 668, 1
1042, 467, -1
449, 607, 1
455, 717, -1
962, 965, 1
66, 994, -1
1163, 1176, 1
491, 696, -1
434, 557, 1
1090, 42, -1
690, 842, 1
35, 950, -1
687, 814, 1
191, 71, -1
494, 649, 1
306, 70, -1
499, 611, 1
1038, 614, -1
234, 332, 1
1204, 570, -1
695, 911, 1
1173, 238, -1
497, 569, 1
1213, 454, -1
774, 774, 1
387, 905, -1
338, 342, 1
1155, 926, -1
251, 255, 1
318, 332, -1
669, 669, 1
448, 983, -1
384, 868, 1
741, 750, -1
1121, 936, 1
106, 794, -1
423, 548, 1
1109, 750, -1
442, 727, 1
424, 57, -1
636, 749, 1
738, 976, -1
669, 819, 1
46, 519, -1
379, 566, 1
413, 913, -1
1120, 375, 1
1093, 333, -1
1074, 928, 1
367, 822, -1
605, 694, 1
447, 839, -1
747, 770, 1
736, 771, -1
735, 748, 1
368, 935, -1
571, 710, 1
1060, 1139, -1
1186, 1186, 1
713, 73, -1
658, 739, 1
1012, 1017, -1
493, 813, 1
531, 613, -1
1232, 954, 1
111, 665, -1
1026, 1091, 1
1173, 911, -1
799, 799, 1
1014, 4, -1
511, 716, 1
1218, 476, -1
1115, 1122, 1
1027, 458, -1
416, 576, 1
14, 495, -1
454, 700, 1
375, 466, -1
901, 956, 1
332, 540, -1
1096, 958, 1
724, 826, -1
1030, 373, 1
562, 628, -1
497, 598, 1
37, 544, -1
1058, 847, 1
394, 743, -1
724, 735, 1
467, 523, -1
488, 591, 1
830, 930, -1
498, 620, 1
181, 858, -1
548, 642, 1
1196, 201, -1
498, 570, 1
496, 673, -1
511, 549, 1
1178, 528, -1
710, 829, 1
198, 53, -1
609, 834, 1
509, 915, -1
695, 709, 1
1077, 776, -1
551, 580, 1
1194, 370, -1
88, 88, 1
32, 413, -1
465, 465, 1
800, 96, -1
559, 759, 1
323, 992, -1
444, 483, 1
377, 603, -1
338, 920, 1
21, 247, -1
139, 177, 1
1192, 880, -1
1079, 348, 1
373, 833, -1
412, 927, 1
177, 21, -1
587, 780, 1
14, 359, -1
1075, 892, 1
474, 889, -1
462, 728, 1
433, 51, -1
665, 744, 1
810, 958, -1
425, 494, 1
70, 820, -1
630, 642, 1
364, 775, -1
583, 643, 1
465, 759, -1
498, 676, 1
137, 478, -1
492, 668, 1
1009, 730, -1
1119, 928, 1
192, 655, -1
427, 675, 1
1087, 38, -1
548, 556, 1
340, 746, -1
434, 436, 1
57, 79, -1
568, 597, 1
208, 82, -1
611, 687, 1
1092, 376, -1
454, 743, 1
121, 35, -1
1096, 985, 1
617, 893, -1
658, 658, 1
1240, 526, -1
428, 658, 1
356, 837, -1
399, 615, 1
1222, 228, -1
482, 575, 1
1148, 116, -1
444, 829, 1
304, 781, -1
1098, 941, 1
