439, 702, 1
1165, 390, -1
1120, 988, 1
524, 91, -1
418, 763, 1
140, 933, -1
456, 636, 1
15, 955, -1
418, 586, 1
51, 751, -1
505, 716, 1
703, 982, -1
586, 727, 1
309, 434, -1
1111, 939, 1
176, 274, -1
454, 504, 1
1058, 447, -1
434, 635, 1
372, 457, -1
551, 670, 1
1023, 670, -1
455, 493, 1
1178, 514, -1
614, 619, 1
160, 191, -1
551, 736, 1
182, 322, -1
1008, 412, 1
229, 280, -1
399, 911, 1
129, 95, -1
611, 628, 1
1129, 885, -1
447, 657, 1
832, 973, -1
463, 666, 1
662, 988, -1
135, 160, 1
714, 856, -1
1013, 402, 1
504, 545, -1
597, 655, 1
0, 620, -1
419, 631, 1
292, 736, -1
399, 554, 1
1046, 685, -1
415, 615, 1
1207, 646, -1
691, 740, 1
140, 17, -1
938, 938, 1
592, 665, -1
488, 591, 1
1177, 281, -1
604, 693, 1
137, 890, -1
614, 779, 1
1045, 874, -1
761, 772, 1
609, 745, -1
987, 987, 1
234, 499, -1
734, 738, 1
173, 960, -1
560, 728, 1
410, 845, -1
494, 837, 1
1068, 617, -1
607, 710, 1
531, 923, -1
459, 569, 1
249, 836, -1
675, 770, 1
356, 584, -1
515, 610, 1
246, 938, -1
779, 818, 1
731, 949, -1
344, 356, 1
1108, 923, -1
1070, 1070, 1
325, 514, -1
611, 687, 1
1040, 20, -1
964, 964, 1
1018, 1108, -1
415, 676, 1
1028, 1136, -1
607, 765, 1
367, 860, -1
901, 987, 1
492, 884, -1
524, 524, 1
1238, 474, -1
442, 559, 1
1058, 503, -1
241, 334, 1
21, 735, -1
459, 497, 1
410, 919, -1
870, 870, 1
457, 60, -1
515, 690, 1
371, 946, -1
379, 819, 1
386, 814, -1
399, 606, 1
1198, 922, -1
771, 835, 1
106, 928, -1
520, 691, 1
602, 821, -1
1199, 1199, 1
19, 564, -1
454, 759, 1
330, 920, -1
500, 500, 1
1014, 769, -1
927, 985, 1
1027, 131, -1
486, 812, 1
249, 537, -1
173, 225, 1
217, 639, -1
419, 771, 1
820, 982, -1
493, 509, 1
1001, 797, -1
505, 570, 1
691, 764, -1
628, 749, 1
1242, 600, -1
628, 636, 1
289, 534, -1
667, 796, 1
1162, 1186, -1
193, 570, 1
1035, 14, -1
1013, 344, 1
900, 927, -1
628, 740, 1
506, 909, -1
974, 974, 1
18, 282, -1
202, 209, 1
814, 891, -1
579, 606, 1
1127, 358, -1
1031, 1103, 1
271, 757, -1
493, 515, 1
1101, 1137, -1
436, 911, 1
134, 76, -1
864, 864, 1
411, 887, -1
416, 781, 1
1049, 965, -1
677, 837, 1
171, 788, -1
1204, 1204, 1
121, 384, -1
477, 477, 1
1209, 1243, -1
477, 692, 1
533, 98, -1
139, 203, 1
429, 878, -1
415, 415, 1
1013, 687, -1
432, 620, 1
506, 705, -1
173, 206, 1
1173, 205, -1
950, 986, 1
1123, 457, -1
222, 225, 1
200, 889, -1
937, 972, 1
1041, 1125, -1
424, 554, 1
819, 989, -1
481, 609, 1
649, 675, -1
418, 826, 1
1030, 340, -1
471, 842, 1
1043, 343, -1
564, 564, 1
140, 268, -1
415, 513, 1
219, 229, -1
470, 779, 1
1074, 570, -1
628, 632, 1
722, 764, -1
487, 768, 1
347, 931, -1
738, 841, 1
20, 904, -1
509, 911, 1
12, 799, -1
669, 690, 1
329, 614, -1
1036, 1085, 1
481, 640, -1
553, 630, 1
35, 431, -1
138, 150, 1
1113, 399, -1
186, 225, 1
1155, 19, -1
505, 709, 1
251, 713, -1
927, 995, 1
56, 709, -1
868, 874, 1
484, 948, -1
1128, 1128, 1
674, 944, -1
434, 511, 1
1092, 878, -1
432, 579, 1
204, 843, -1
548, 598, 1
735, 931, -1
399, 760, 1
767, 769, -1
1018, 962, 1
181, 869, -1
436, 482, 1
652, 934, -1
455, 493, 1
253, 357, -1
423, 466, 1
722, 935, -1
482, 498, 1
1061, 251, -1
475, 770, 1
532, 664, -1
578, 770, 1
378, 406, -1
561, 765, 1
151, 244, -1
1022, 927, 1
1246, 247, -1
629, 629, 1
245, 711, -1
383, 399, 1
1033, 1207, -1
665, 690, 1
580, 659, -1
1026, 1026, 1
1052, 550, -1
1046, 883, 1
1, 390, -1
468, 740, 1
144, 939, -1
511, 583, 1
210, 53, -1
468, 765, 1
1248, 240, -1
416, 561, 1
397, 547, -1
1087, 936, 1
397, 4, -1
157, 202, 1
106, 1108, -1
448, 701, 1
356, 61, -1
557, 676, 1
1206, 569, -1
735, 744, 1
1178, 21, -1
566, 735, 1
1040, 808, -1
553, 738, 1
1190, 1229, -1
584, 649, 1
316, 487, -1
615, 709, 1
1090, 865, -1
716, 771, 1
34, 369, -1
566, 768, 1
21, 445, -1
439, 644, 1
1192, 456, -1
78, 78, 1
1158, 170, -1
627, 635, 1
1171, 740, -1
1002, 375, 1
1068, 744, -1
1090, 965, 1
564, 865, -1
311, 311, 1
575, 939, -1
580, 702, 1
279, 370, -1
456, 781, 1
1049, 710, -1
561, 765, 1
1078, 925, -1
505, 748, 1
57, 860, -1
432, 724, 1
463, 892, -1
520, 702, 1
1136, 896, -1
443, 511, 1
281, 391, -1
1078, 343, 1
171, 638, -1
513, 771, 1
345, 789, -1
626, 694, 1
264, 291, -1
193, 511, 1
491, 611, -1
747, 812, 1
1213, 401, -1
431, 454, 1
1046, 82, -1
735, 813, 1
1027, 9, -1
442, 565, 1
426, 820, -1
471, 566, 1
740, 816, -1
1025, 409, 1
739, 910, -1
507, 686, 1
8, 942, -1
476, 847, 1
1000, 756, -1
343, 359, 1
1145, 94, -1
551, 611, 1
1065, 79, -1
583, 587, 1
229, 710, -1
926, 972, 1
784, 98, -1
460, 583, 1
850, 904, -1
704, 704, 1
147, 413, -1
182, 72, 1
257, 895, -1
962, 985, 1
621, 91, -1
1058, 615, 1
405, 939, -1
432, 448, 1
1061, 276, -1
475, 626, 1
1159, 35, -1
433, 508, 1
595, 951, -1
348, 971, 1
149, 709, -1
1013, 402, 1
544, 682, -1
442, 747, 1
338, 477, -1
717, 761, 1
1080, 1203, -1
614, 668, 1
1099, 420, -1
1002, 1089, 1
1074, 93, -1
892, 976, 1
1147, 6, -1
609, 642, 1
1245, 866, -1
535, 535, 1
41, 431, -1
482, 599, 1
908, 911, -1
549, 610, 1
43, 529, -1
617, 617, 1
1049, 425, -1
1173, 1173, 1
256, 92, -1
507, 557, 1
307, 499, -1
734, 846, 1
361, 986, -1
1046, 881, 1
1004, 130, -1
425, 829, 1
1208, 527, -1
499, 740, 1
677, 811, -1
428, 428, 1
51, 667, -1
975, 996, 1
57, 862, -1
605, 779, 1
422, 585, -1
549, 566, 1
1082, 1177, -1
610, 643, 1
119, 372, -1
497, 619, 1
637, 709, -1
186, 210, 1
355, 768, -1
244, 257, 1
219, 552, -1
462, 575, 1
178, 703, -1
744, 768, 1
485, 528, -1
570, 583, 1
1110, 597, -1
644, 772, 1
1060, 837, -1
574, 715, 1
112, 520, -1
759, 826, 1
1217, 295, -1
599, 599, 1
539, 934, -1
443, 620, 1
1192, 383, -1
467, 513, 1
210, 247, -1
226, 226, 1
1034, 473, -1
1089, 346, 1
809, 890, -1
1152, 182, 1
291, 507, -1
635, 842, 1
139, 395, -1
362, 362, 1
987, 992, -1
487, 554, 1
60, 937, -1
412, 939, 1
265, 864, -1
328, 328, 1
602, 683, -1
415, 579, 1
363, 729, -1
580, 584, 1
650, 897, -1
1015, 1092, 1
230, 375, -1
1234, 1234, 1
1220, 831, -1
939, 978, 1
1007, 332, -1
901, 956, 1
1224, 308, -1
383, 443, 1
1018, 40, -1
472, 717, 1
117, 657, -1
245, 256, 1
1159, 474, -1
589, 645, 1
375, 389, -1
554, 827, 1
1182, 672, -1
1096, 995, 1
1052, 810, -1
483, 488, 1
1116, 308, -1
611, 761, 1
1140, 937, -1
607, 761, 1
1121, 57, -1
466, 706, 1
369, 934, -1
1114, 377, 1
1089, 393, -1
383, 658, 1
509, 713, -1
443, 724, 1
204, 566, -1
1097, 1112, 1
1197, 173, -1
511, 549, 1
1087, 434, -1
579, 768, 1
652, 733, -1
415, 515, 1
775, 957, -1
591, 687, 1
1204, 485, -1
622, 650, 1
256, 897, -1
635, 835, 1
215, 223, -1
691, 729, 1
1043, 552, -1
150, 228, 1
125, 572, -1
427, 706, 1
617, 886, -1
859, 859, 1
316, 318, -1
549, 842, 1
441, 952, -1
548, 738, 1
397, 613, -1
87, 87, 1
344, 387, -1
428, 835, 1
1010, 1199, -1
664, 834, 1
1036, 749, -1
488, 636, 1
1084, 449, -1
160, 199, 1
209, 633, -1
1102, 1232, 1
108, 626, -1
472, 740, 1
8, 836, -1
560, 566, 1
843, 904, -1
372, 908, 1
266, 883, -1
493, 739, 1
105, 613, -1
701, 813, 1
314, 584, -1
1112, 940, 1
174, 673, -1
636, 725, 1
56, 788, -1
587, 701, 1
1098, 936, -1
507, 686, 1
30, 690, -1
344, 936, 1
147, 217, -1
954, 978, 1
181, 57, -1
470, 812, 1
1180, 597, -1
80, 80, 1
530, 663, -1
468, 567, 1
151, 574, -1
574, 747, 1
163, 683, -1
274, 274, 1
920, 99, -1
438, 462, 1
109, 1141, -1
507, 690, 1
650, 976, -1
481, 553, 1
1207, 364, -1
554, 771, 1
1034, 667, -1
185, 266, 1
527, 565, -1
483, 769, 1
292, 844, -1
616, 666, 1
1223, 809, -1
819, 827, 1
416, 965, -1
739, 911, 1
1106, 875, -1
771, 842, 1
1040, 314, -1
920, 967, 1
1235, 858, -1
427, 694, 1
1009, 786, -1
494, 749, 1
74, 794, -1
471, 599, 1
518, 719, -1
553, 626, 1
347, 873, -1
1058, 658, 1
1192, 896, -1
1002, 400, 1
545, 683, -1
655, 674, 1
1037, 997, -1
1180, 997, 1
401, 95, -1
950, 959, 1
56, 988, -1
549, 724, 1
15, 237, -1
268, 868, 1
1224, 951, -1
575, 676, 1
1233, 464, -1
1089, 354, 1
135, 808, -1
620, 842, 1
1009, 794, -1
460, 476, 1
1078, 610, -1
459, 586, 1
1111, 955, -1
902, 93, 1
1022, 1030, -1
620, 827, 1
266, 691, -1
702, 717, 1
129, 193, -1
619, 841, 1
1112, 658, -1
118, 203, 1
846, 89, -1
427, 504, 1
1018, 722, -1
576, 781, 1
1035, 951, -1
1086, 1086, 1
679, 891, -1
419, 599, 1
585, 994, -1
462, 716, 1
119, 349, -1
332, 993, 1
118, 1217, -1
460, 695, 1
1214, 360, -1
666, 740, 1
1089, 526, -1
634, 685, 1
1073, 152, -1
399, 735, 1
516, 676, -1
465, 465, 1
401, 956, -1
729, 837, 1
1249, 796, -1
463, 749, 1
110, 1204, -1
344, 913, 1
261, 756, -1
551, 702, 1
167, 418, -1
424, 911, 1
541, 603, -1
764, 780, 1
845, 997, -1
427, 481, 1
659, 878, -1
1098, 980, 1
1045, 1205, -1
1087, 913, 1
257, 39, -1
459, 634, 1
1070, 117, -1
419, 665, 1
329, 642, -1
431, 598, 1
1090, 425, -1
937, 937, 1
1237, 828, -1
493, 513, 1
1057, 1156, -1
860, 860, 1
881, 907, -1
504, 700, 1
1045, 1115, -1
1087, 1121, 1
399, 758, -1
620, 780, 1
1198, 344, -1
571, 607, 1
1027, 273, -1
725, 829, 1
106, 518, -1
863, 907, 1
1198, 590, -1
570, 676, 1
326, 903, -1
744, 744, 1
501, 943, -1
931, 931, 1
100, 1092, -1
549, 707, 1
602, 734, -1
569, 634, 1
141, 151, -1
383, 436, 1
1143, 769, -1
334, 338, 1
1025, 362, -1
723, 834, 1
315, 45, -1
477, 710, 1
142, 32, -1
254, 262, 1
274, 728, -1
1098, 1180, 1
270, 697, -1
1026, 944, 1
11, 1225, -1
698, 698, 1
802, 828, -1
636, 843, 1
1046, 783, -1
498, 665, 1
599, 767, -1
419, 911, 1
560, 781, -1
520, 616, 1
307, 363, -1
1025, 1025, 1
373, 722, -1
423, 841, 1
1114, 315, -1
519, 829, 1
375, 447, -1
26, 26, 1
1150, 490, -1
725, 725, 1
151, 678, -1
657, 685, 1
478, 90, -1
300, 995, 1
1016, 928, -1
582, 605, 1
855, 997, -1
749, 769, 1
1205, 826, -1
812, 826, 1
1142, 244, -1
505, 627, 1
334, 741, -1
780, 847, 1
827, 935, -1
468, 483, 1
1106, 59, -1
582, 779, 1
237, 254, -1
434, 728, 1
170, 681, -1
764, 780, 1
1048, 499, -1
431, 723, 1
251, 423, -1
1079, 1121, 1
1006, 989, -1
352, 913, 1
604, 726, -1
234, 936, 1
385, 812, -1
1120, 397, 1
640, 942, -1
1096, 943, 1
348, 464, -1
415, 505, 1
105, 696, -1
1052, 1059, 1
229, 297, -1
459, 846, 1
1152, 931, -1
454, 657, 1
1146, 703, -1
1003, 937, 1
350, 525, -1
472, 843, 1
445, 527, -1
209, 224, 1
1083, 239, -1
1113, 350, 1
459, 78, -1
1114, 993, 1
301, 756, -1
1117, 1117, 1
372, 694, -1
460, 690, 1
118, 192, -1
610, 735, 1
1192, 834, -1
1010, 342, 1
284, 457, -1
383, 415, 1
198, 50, -1
578, 812, 1
645, 992, -1
1025, 1102, 1
186, 92, -1
411, 411, 1
356, 727, -1
436, 436, 1
193, 901, -1
694, 770, 1
1065, 1233, -1
447, 609, 1
1010, 686, -1
655, 693, 1
923, 925, -1
476, 549, 1
1099, 245, -1
315, 315, 1
167, 889, -1
438, 471, 1
244, 797, -1
580, 814, 1
289, 784, -1
1112, 996, 1
103, 857, -1
460, 498, 1
1206, 683, -1
1086, 400, 1
475, 649, -1
567, 710, 1
557, 61, -1
161, 169, 1
39, 514, -1
511, 911, 1
1152, 571, -1
649, 702, 1
408, 454, -1
483, 519, 1
858, 915, -1
463, 745, 1
210, 92, -1
607, 702, 1
280, 847, -1
17, 17, 1
214, 527, -1
565, 619, 1
114, 621, -1
492, 723, 1
1012, 435, -1
1022, 409, 1
1195, 504, -1
486, 559, 1
4, 972, -1
804, 804, 1
378, 869, -1
509, 669, 1
28, 311, -1
1118, 978, 1
1236, 26, -1
1104, 329, 1
629, 633, -1
1111, 958, 1
103, 1125, -1
551, 843, 1
1068, 461, -1
685, 715, 1
1218, 513, -1
1021, 1113, 1
1229, 487, -1
689, 818, 1
175, 515, -1
420, 444, 1
1144, 207, -1
334, 358, 1
1047, 266, -1
428, 658, 1
1000, 149, -1
980, 980, 1
1031, 1056, -1
30, 30, 1
249, 323, -1
509, 724, 1
474, 729, -1
813, 827, 1
1060, 789, -1
929, 929, 1
1147, 184, -1
695, 813, 1
1154, 587, -1
676, 676, 1
582, 645, -1
579, 842, 1
1130, 4, -1
399, 835, 1
678, 85, -1
443, 575, 1
1067, 665, -1
462, 476, 1
28, 330, -1
1077, 1101, 1
1046, 1098, -1
418, 841, 1
602, 613, -1
487, 676, 1
1070, 820, -1
615, 724, 1
416, 909, -1
383, 515, 1
354, 983, -1
1218, 1218, 1
1193, 243, -1
472, 729, 1
1174, 566, -1
690, 690, 1
270, 654, -1
626, 759, 1
1045, 98, -1
1079, 1121, 1
458, 577, -1
173, 200, 1
115, 1188, -1
513, 583, 1
625, 754, -1
122, 122, 1
280, 368, -1
614, 675, 1
1245, 399, -1
584, 772, 1
578, 697, -1
352, 356, 1
1118, 579, -1
516, 567, 1
1044, 1245, -1
1021, 400, 1
180, 209, -1
329, 909, 1
345, 6, -1
505, 658, 1
222, 761, -1
621, 829, 1
141, 176, -1
1087, 913, 1
1049, 342, -1
513, 554, 1
631, 886, -1
1008, 985, 1
1018, 18, -1
434, 686, 1
346, 923, -1
1032, 397, 1
1137, 884, -1
353, 357, 1
16, 850, -1
556, 586, 1
18, 251, -1
442, 664, 1
1027, 378, -1
72, 72, 1
107, 776, -1
483, 692, 1
809, 890, -1
438, 847, 1
60, 815, -1
497, 689, 1
166, 682, -1
231, 350, 1
281, 882, -1
115, 115, 1
1231, 267, -1
429, 449, 1
833, 971, -1
621, 692, 1
1087, 436, -1
498, 716, 1
1032, 402, -1
1102, 927, 1
1015, 63, -1
466, 767, 1
220, 316, -1
516, 729, 1
324, 527, -1
554, 771, 1
142, 260, -1
863, 907, 1
195, 968, -1
658, 724, 1
154, 499, -1
7, 7, 1
537, 577, -1
686, 768, 1
669, 86, -1
463, 580, 1
1161, 411, -1
591, 749, 1
1184, 656, -1
615, 643, 1
199, 6, -1
399, 448, 1
289, 573, -1
434, 557, 1
106, 1183, -1
468, 516, 1
1016, 8, -1
499, 717, 1
484, 927, -1
1058, 764, 1
313, 655, -1
611, 702, 1
1031, 340, -1
193, 579, 1
263, 701, -1
416, 749, 1
397, 852, -1
494, 584, 1
1120, 1187, -1
423, 619, 1
1102, 745, -1
509, 707, 1
245, 289, -1
565, 586, 1
614, 693, -1
690, 764, 1
135, 92, -1
587, 665, 1
15, 945, -1
415, 768, 1
1222, 563, -1
792, 792, 1
491, 785, -1
553, 763, 1
332, 380, -1
519, 691, 1
1009, 4, -1
560, 669, 1
163, 24, -1
571, 670, 1
1048, 1156, -1
383, 455, 1
294, 819, -1
761, 781, 1
1057, 657, -1
483, 611, 1
586, 882, -1
193, 509, 1
322, 741, -1
557, 911, 1
1043, 283, -1
472, 644, 1
70, 90, -1
138, 224, 1
1095, 485, -1
715, 723, 1
395, 63, -1
548, 598, 1
1070, 213, -1
423, 497, 1
471, 743, -1
570, 676, 1
1012, 797, -1
729, 761, 1
638, 760, -1
1010, 329, 1
6, 891, -1
481, 582, 1
157, 23, -1
678, 678, 1
498, 952, -1
567, 740, 1
1202, 652, -1
249, 993, 1
437, 787, -1
551, 729, 1
951, 972, -1
302, 302, 1
42, 948, -1
715, 763, 1
1121, 392, -1
665, 728, 1
1032, 479, -1
556, 743, 1
553, 730, -1
635, 842, 1
630, 883, -1
739, 835, 1
783, 99, -1
150, 160, 1
245, 335, -1
193, 583, 1
1188, 510, -1
605, 619, 1
151, 652, -1
434, 482, 1
911, 966, -1
266, 266, 1
587, 800, -1
687, 769, 1
1246, 727, -1
424, 554, 1
163, 520, -1
350, 375, 1
196, 870, -1
432, 566, 1
273, 61, -1
627, 676, 1
1032, 694, -1
193, 635, 1
174, 657, -1
685, 723, 1
250, 673, -1
488, 769, 1
335, 561, -1
470, 846, 1
1161, 724, -1
1132, 1132, 1
301, 847, -1
434, 554, 1
107, 1172, -1
937, 994, 1
107, 905, -1
482, 716, 1
458, 940, -1
419, 911, 1
278, 575, -1
1046, 373, 1
1090, 708, -1
608, 796, 1
1056, 481, -1
505, 695, 1
252, 510, -1
151, 229, 1
884, 909, -1
1197, 1197, 1
1204, 660, -1
282, 282, 1
288, 717, -1
507, 728, 1
973, 997, -1
530, 530, 1
1111, 963, -1
615, 748, 1
350, 888, -1
750, 766, 1
133, 178, -1
609, 812, 1
1047, 564, -1
584, 611, 1
1133, 94, -1
250, 361, 1
1044, 846, -1
454, 497, 1
454, 785, -1
1086, 375, 1
100, 145, -1
468, 628, 1
1086, 795, -1
193, 460, 1
840, 921, -1
553, 559, 1
215, 609, -1
499, 628, 1
241, 696, -1
1013, 993, 1
311, 462, -1
559, 723, 1
1195, 76, -1
185, 224, 1
230, 641, -1
432, 587, 1
120, 209, -1
69, 79, 1
305, 431, -1
483, 666, 1
1016, 236, -1
456, 837, 1
1152, 405, -1
487, 487, 1
1111, 620, -1
439, 687, 1
320, 607, -1
689, 700, 1
200, 963, -1
1002, 334, 1
172, 918, -1
434, 631, 1
227, 712, -1
670, 781, 1
1104, 177, -1
415, 428, 1
1066, 117, -1
569, 598, 1
1207, 838, -1
475, 743, 1
120, 1231, -1
466, 759, 1
1146, 1152, -1
688, 688, 1
1228, 931, -1
449, 702, 1
1161, 652, -1
1247, 1247, 1
23, 567, -1
482, 610, 1
1246, 898, -1
345, 345, 1
507, 791, -1
642, 770, 1
635, 774, -1
728, 739, 1
1129, 394, -1
462, 716, 1
185, 425, -1
605, 779, 1
109, 1179, -1
416, 736, 1
200, 903, -1
551, 740, 1
1239, 901, -1
781, 837, 1
444, 665, -1
354, 375, 1
415, 473, -1
553, 574, 1
1091, 190, -1
658, 847, 1
1155, 379, -1
482, 635, 1
249, 405, -1
383, 606, 1
1197, 697, -1
499, 769, 1
1169, 186, -1
300, 965, 1
1225, 44, -1
599, 771, 1
723, 736, -1
710, 843, 1
1110, 665, -1
447, 743, 1
540, 639, -1
438, 513, 1
811, 899, -1
168, 168, 1
1124, 772, -1
579, 847, 1
759, 801, -1
234, 936, 1
1213, 394, -1
1022, 985, 1
1195, 341, -1
574, 634, 1
147, 470, -1
576, 745, 1
856, 873, -1
706, 763, 1
301, 391, -1
447, 569, 1
1064, 860, -1
449, 765, 1
824, 922, -1
1090, 978, 1
387, 531, -1
193, 515, 1
1117, 861, -1
615, 627, 1
192, 792, -1
736, 745, 1
107, 523, -1
610, 760, 1
176, 322, -1
415, 716, 1
1193, 580, -1
1071, 1071, 1
215, 958, -1
415, 676, 1
300, 908, -1
576, 749, 1
1039, 1102, -1
429, 702, 1
591, 93, -1
691, 761, 1
12, 94, -1
487, 709, 1
1076, 347, -1
1013, 377, 1
551, 953, -1
881, 956, 1
1222, 431, -1
829, 837, 1
207, 751, -1
150, 221, 1
393, 403, -1
643, 701, 1
71, 717, -1
241, 350, 1
314, 884, -1
507, 606, 1
155, 739, -1
442, 770, 1
1050, 117, -1
1037, 354, 1
247, 590, -1
439, 616, 1
243, 510, -1
455, 707, 1
70, 788, -1
427, 553, 1
426, 902, -1
747, 767, 1
526, 699, -1
549, 579, 1
1223, 903, -1
434, 842, 1
168, 299, -1
549, 735, 1
170, 825, -1
504, 715, 1
393, 630, -1
567, 769, 1
1221, 164, -1
459, 553, 1
659, 846, -1
642, 668, 1
499, 708, -1
1120, 241, 1
444, 873, -1
744, 842, 1
544, 720, -1
738, 743, 1
239, 84, -1
909, 932, 1
337, 993, -1
1232, 943, 1
72, 750, -1
509, 819, 1
180, 21, -1
379, 507, 1
516, 71, -1
1097, 996, 1
350, 862, -1
739, 768, 1
766, 8, -1
509, 515, 1
1037, 1106, -1
724, 835, 1
338, 799, -1
1086, 354, 1
1054, 307, -1
631, 707, 1
669, 921, -1
379, 511, 1
1019, 450, -1
470, 694, 1
218, 607, -1
620, 695, 1
157, 551, -1
447, 668, 1
552, 992, -1
582, 763, 1
1028, 927, -1
462, 724, 1
466, 691, -1
154, 154, 1
670, 938, -1
448, 735, 1
1005, 402, -1
757, 757, 1
19, 89, -1
415, 735, 1
737, 762, -1
399, 842, 1
1024, 153, -1
425, 761, 1
344, 818, -1
953, 981, 1
1011, 466, -1
449, 644, 1
1135, 188, -1
415, 606, 1
306, 325, -1
819, 827, 1
1033, 692, -1
695, 709, 1
331, 44, -1
560, 620, 1
405, 731, -1
860, 860, 1
