469, 805, -1
715, 763, 1
100, 366, -1
848, 848, 1
1203, 312, -1
443, 669, 1
113, 226, -1
482, 635, 1
447, 931, -1
1046, 868, 1
601, 734, -1
20, 20, 1
265, 901, -1
468, 725, 1
406, 465, -1
423, 614, 1
102, 1036, -1
769, 814, 1
397, 538, -1
588, 772, 1
511, 714, -1
962, 978, 1
23, 27, -1
443, 701, 1
227, 736, -1
520, 644, 1
514, 96, -1
692, 702, 1
563, 816, -1
345, 357, 1
177, 522, -1
632, 670, 1
1154, 151, -1
206, 206, 1
846, 907, -1
438, 631, 1
538, 836, -1
744, 764, 1
586, 791, -1
448, 606, 1
1029, 1229, -1
250, 349, 1
432, 960, -1
611, 611, 1
593, 774, -1
425, 772, 1
234, 447, -1
494, 520, 1
1031, 1135, -1
419, 587, 1
1245, 881, -1
423, 475, 1
525, 900, -1
477, 584, 1
1233, 395, -1
438, 748, 1
1046, 918, -1
1058, 498, 1
181, 78, -1
701, 780, 1
681, 789, -1
1018, 949, 1
1138, 721, -1
416, 781, 1
1100, 35, -1
443, 471, 1
436, 963, -1
455, 744, 1
541, 990, -1
511, 686, 1
1219, 608, -1
1094, 978, 1
489, 966, -1
841, 841, 1
780, 803, -1
439, 580, 1
1116, 405, -1
635, 771, 1
1230, 744, -1
448, 549, 1
128, 695, -1
472, 717, 1
723, 938, -1
509, 669, 1
1108, 1211, -1
739, 827, 1
429, 800, -1
380, 908, 1
1050, 826, -1
1139, 275, 1
1017, 1117, -1
975, 979, 1
848, 852, -1
1098, 904, 1
1182, 371, -1
615, 780, 1
1037, 383, -1
362, 362, 1
1085, 515, -1
965, 985, 1
1023, 692, -1
460, 690, 1
1138, 514, -1
1106, 978, 1
105, 410, -1
468, 710, 1
1137, 680, -1
493, 560, 1
545, 623, -1
499, 821, 1
1013, 33, -1
605, 605, 1
434, 668, -1
462, 768, 1
454, 895, -1
459, 574, 1
548, 928, -1
416, 761, 1
150, 824, -1
1033, 1033, 1
435, 485, -1
249, 993, 1
343, 68, -1
647, 647, 1
196, 913, -1
627, 724, 1
1137, 247, -1
383, 579, 1
1179, 65, -1
210, 229, 1
475, 72, -1
171, 171, 1
376, 791, -1
507, 768, 1
465, 875, -1
741, 741, 1
461, 974, -1
1112, 928, 1
267, 794, -1
743, 818, 1
1100, 21, -1
437, 514, 1
524, 629, -1
356, 360, 1
154, 875, -1
428, 728, 1
224, 375, -1
941, 941, 1
421, 93, -1
483, 488, 1
214, 643, -1
454, 675, 1
1053, 1106, -1
455, 462, 1
1083, 420, -1
444, 691, 1
408, 754, -1
571, 769, 1
1233, 21, -1
567, 571, 1
137, 901, -1
779, 779, 1
687, 808, -1
471, 511, 1
357, 373, -1
498, 686, 1
1222, 336, -1
483, 702, 1
7, 934, -1
515, 635, 1
305, 478, -1
614, 727, 1
1134, 403, -1
727, 747, 1
1136, 903, -1
384, 881, 1
1236, 339, -1
336, 344, 1
575, 75, -1
695, 911, 1
17, 905, -1
630, 668, 1
410, 509, -1
472, 765, 1
16, 515, -1
627, 780, 1
11, 35, -1
475, 664, 1
264, 477, -1
881, 960, 1
755, 790, -1
172, 209, 1
336, 829, -1
1058, 507, 1
1125, 564, -1
44, 66, 1
1180, 724, -1
1058, 744, 1
1160, 440, -1
460, 498, 1
312, 485, -1
300, 985, 1
421, 650, -1
575, 771, 1
255, 757, -1
642, 743, 1
773, 995, -1
150, 221, 1
57, 573, -1
642, 664, 1
349, 8, -1
1094, 965, 1
46, 604, -1
117, 135, 1
721, 905, -1
702, 740, 1
1131, 721, -1
627, 709, 1
280, 918, -1
632, 692, 1
241, 644, -1
1018, 412, 1
119, 629, -1
704, 741, 1
565, 732, -1
629, 629, 1
1162, 202, -1
927, 927, 1
411, 68, -1
481, 727, 1
1019, 1155, -1
150, 185, 1
1110, 748, -1
432, 847, 1
531, 949, -1
560, 835, 1
1158, 1209, -1
505, 739, 1
224, 408, -1
416, 488, 1
240, 856, -1
493, 549, 1
1143, 1221, -1
157, 224, 1
1203, 741, -1
1111, 300, 1
1117, 346, -1
1027, 892, 1
1049, 627, -1
442, 734, 1
1111, 68, -1
1031, 1103, 1
1159, 502, -1
499, 769, 1
514, 831, -1
454, 767, 1
318, 889, -1
1162, 1175, 1
14, 433, -1
419, 701, 1
1145, 581, -1
424, 566, 1
485, 612, -1
1010, 920, 1
1175, 676, -1
470, 626, 1
1037, 831, -1
691, 702, 1
386, 757, -1
489, 489, 1
636, 980, -1
494, 814, 1
1094, 586, -1
615, 735, 1
801, 811, -1
1086, 358, 1
1097, 72, -1
444, 571, 1
1103, 133, -1
482, 507, 1
1166, 800, -1
193, 570, 1
1224, 669, -1
499, 837, 1
1095, 1220, -1
166, 166, 1
1164, 337, -1
383, 436, 1
336, 435, -1
1013, 1121, 1
209, 468, -1
632, 765, 1
1214, 805, -1
765, 843, 1
1235, 202, -1
1021, 358, 1
336, 61, -1
468, 749, 1
531, 723, -1
958, 965, 1
666, 716, -1
444, 628, 1
333, 715, -1
498, 707, 1
1129, 487, -1
1058, 615, 1
944, 961, -1
199, 266, 1
222, 844, -1
823, 823, 1
1130, 978, -1
864, 960, 1
112, 155, -1
710, 736, 1
1141, 809, -1
481, 779, 1
1177, 61, -1
504, 763, 1
1192, 591, -1
429, 616, 1
1077, 815, -1
471, 771, 1
269, 291, -1
657, 715, 1
1100, 1212, -1
610, 835, 1
619, 745, -1
560, 735, 1
1239, 808, -1
463, 749, 1
589, 641, -1
483, 702, 1
1059, 1155, -1
193, 599, 1
1097, 627, -1
1054, 1061, 1
527, 604, -1
1086, 375, 1
1217, 960, -1
566, 583, 1
159, 804, -1
273, 273, 1
717, 817, -1
665, 744, 1
178, 69, -1
758, 758, 1
1004, 411, -1
515, 764, 1
380, 542, -1
1001, 1036, 1
365, 433, -1
670, 829, 1
1011, 526, -1
772, 821, 1
806, 838, -1
1030, 393, 1
1244, 628, -1
379, 549, 1
623, 801, -1
1102, 974, 1
301, 923, -1
1094, 1118, 1
226, 647, -1
455, 560, 1
1195, 650, -1
1058, 513, 1
216, 85, -1
627, 643, 1
164, 525, -1
542, 542, 1
712, 992, -1
486, 630, 1
1094, 639, -1
643, 724, 1
1045, 821, -1
695, 768, 1
679, 80, -1
477, 499, 1
1236, 291, -1
1031, 1103, 1
329, 464, -1
420, 580, 1
267, 864, -1
1122, 997, 1
365, 844, -1
498, 575, 1
162, 281, -1
419, 460, 1
1014, 348, -1
360, 913, 1
1127, 185, -1
608, 796, 1
1084, 369, -1
492, 675, 1
1164, 298, -1
614, 846, 1
297, 625, -1
528, 528, 1
1233, 941, -1
499, 691, 1
1052, 1157, -1
743, 826, 1
1221, 721, -1
250, 361, 1
662, 696, -1
458, 458, 1
1051, 928, -1
444, 632, 1
733, 901, -1
118, 169, 1
500, 718, -1
553, 565, 1
329, 825, -1
666, 691, 1
1067, 253, -1
447, 767, 1
206, 315, -1
343, 343, 1
1132, 952, -1
635, 764, 1
1243, 495, -1
189, 189, 1
105, 489, -1
403, 403, 1
107, 745, -1
76, 76, 1
731, 777, -1
1094, 927, 1
1074, 247, -1
970, 970, 1
1070, 742, -1
695, 744, 1
134, 792, -1
481, 664, 1
1026, 825, -1
483, 588, 1
279, 752, -1
628, 745, 1
776, 781, -1
1013, 242, 1
1153, 248, -1
1058, 493, 1
1143, 267, -1
436, 827, 1
345, 62, -1
135, 135, 1
48, 669, -1
418, 763, 1
1079, 276, -1
607, 666, 1
42, 910, -1
912, 912, 1
1050, 165, -1
65, 65, 1
1188, 184, -1
393, 868, 1
1243, 767, -1
462, 620, 1
1187, 932, -1
477, 571, 1
1063, 694, -1
439, 749, 1
165, 764, -1
433, 508, 1
402, 955, -1
630, 747, 1
1126, 800, -1
467, 599, 1
115, 280, -1
607, 691, 1
220, 663, -1
1151, 1151, 1
664, 721, -1
463, 621, 1
1069, 875, -1
486, 743, 1
264, 33, -1
462, 579, 1
1171, 658, -1
427, 759, 1
1077, 878, -1
687, 692, 1
113, 446, -1
813, 911, 1
188, 3, -1
515, 631, 1
440, 825, -1
418, 431, 1
401, 981, -1
117, 168, 1
539, 872, -1
553, 614, 1
2, 929, -1
343, 343, 1
508, 790, -1
454, 626, 1
406, 650, -1
690, 724, 1
758, 890, -1
748, 760, 1
1050, 229, -1
634, 826, 1
611, 612, -1
425, 717, 1
88, 919, -1
346, 932, 1
1091, 407, -1
940, 963, 1
27, 81, -1
467, 635, 1
1230, 95, -1
243, 337, 1
518, 980, -1
642, 818, 1
1227, 598, -1
418, 466, 1
803, 97, -1
656, 656, 1
636, 795, -1
476, 498, 1
210, 654, -1
643, 813, 1
193, 565, -1
481, 556, 1
483, 512, -1
493, 695, 1
495, 547, -1
432, 635, 1
454, 52, -1
575, 658, 1
1162, 1164, -1
498, 728, 1
1213, 543, -1
520, 745, 1
1195, 88, -1
994, 994, 1
482, 910, -1
419, 819, 1
621, 804, -1
505, 695, 1
1217, 618, -1
431, 614, 1
236, 241, -1
1046, 987, 1
3, 974, -1
448, 505, 1
313, 573, -1
468, 519, 1
1008, 762, -1
1111, 927, 1
285, 627, -1
138, 224, 1
1135, 501, -1
370, 370, 1
206, 833, -1
760, 847, 1
591, 763, -1
415, 438, 1
823, 859, -1
609, 826, 1
1046, 1213, -1
1058, 462, 1
415, 512, -1
418, 664, 1
197, 967, -1
419, 842, 1
332, 930, -1
27, 27, 1
101, 842, -1
559, 605, 1
502, 898, -1
460, 460, 1
247, 906, -1
685, 715, 1
1099, 1106, -1
1118, 965, 1
1116, 606, -1
444, 837, 1
1235, 974, -1
559, 706, 1
65, 814, -1
607, 692, 1
1182, 160, -1
610, 744, 1
1177, 6, -1
1018, 1106, 1
1101, 830, -1
818, 818, 1
666, 786, -1
471, 579, 1
1248, 758, -1
715, 834, 1
1108, 565, -1
509, 739, 1
1045, 1209, -1
493, 813, 1
1200, 732, -1
165, 165, 1
452, 987, -1
442, 715, 1
430, 473, -1
551, 843, 1
139, 426, -1
1118, 412, 1
18, 657, -1
399, 707, 1
1140, 25, -1
436, 467, 1
1093, 1148, -1
605, 715, 1
349, 908, -1
549, 583, 1
1194, 703, -1
434, 768, 1
1220, 308, -1
587, 739, 1
379, 613, -1
383, 487, 1
252, 957, -1
1058, 716, 1
539, 63, -1
467, 827, 1
346, 765, -1
444, 607, 1
298, 701, -1
486, 812, 1
549, 802, -1
1090, 1102, 1
17, 651, -1
434, 557, 1
263, 862, -1
814, 829, 1
526, 667, -1
482, 493, 1
1198, 782, -1
336, 971, 1
188, 697, -1
442, 497, 1
1188, 128, -1
96, 96, 1
269, 282, -1
455, 842, 1
1213, 209, -1
574, 582, 1
108, 1163, -1
548, 767, 1
529, 637, -1
515, 615, 1
852, 983, -1
634, 706, 1
588, 89, -1
443, 570, 1
189, 343, -1
1119, 996, 1
134, 640, -1
569, 700, 1
1100, 73, -1
939, 954, 1
46, 735, -1
505, 606, 1
170, 847, -1
468, 649, 1
1141, 664, -1
610, 716, 1
1117, 79, -1
470, 700, 1
600, 819, -1
607, 736, 1
246, 566, -1
1119, 975, 1
1123, 580, -1
406, 995, 1
1057, 1228, -1
557, 587, 1
265, 525, -1
498, 735, 1
740, 998, -1
642, 770, 1
19, 402, -1
635, 643, 1
171, 470, -1
375, 967, 1
1218, 595, -1
1232, 949, 1
5, 959, -1
481, 668, 1
1120, 839, -1
379, 443, 1
730, 91, -1
797, 797, 1
145, 642, -1
454, 812, 1
1127, 621, -1
575, 842, 1
1245, 428, -1
1079, 1121, 1
141, 378, -1
693, 699, 1
836, 998, -1
242, 348, 1
786, 801, -1
360, 913, 1
1084, 1156, -1
418, 715, 1
128, 834, -1
1022, 1111, 1
185, 485, -1
591, 740, 1
1114, 523, -1
619, 634, 1
325, 578, -1
567, 636, 1
597, 945, -1
611, 843, 1
128, 735, -1
635, 669, 1
817, 928, -1
519, 729, 1
1139, 504, -1
764, 835, 1
1154, 4, -1
434, 587, 1
1005, 420, -1
666, 729, 1
293, 503, -1
438, 780, 1
383, 765, -1
629, 733, 1
1217, 806, -1
1230, 1230, 1
15, 485, -1
715, 770, 1
1228, 480, -1
1247, 77, 1
50, 941, -1
470, 553, 1
562, 761, -1
1106, 939, 1
1106, 18, -1
992, 992, 1
221, 962, -1
631, 728, 1
1113, 931, -1
475, 657, 1
383, 918, -1
668, 846, 1
252, 396, -1
511, 819, 1
1061, 1151, -1
423, 548, 1
159, 629, -1
507, 606, 1
1090, 421, -1
671, 671, 1
385, 5, -1
420, 745, 1
1005, 343, -1
444, 761, 1
1028, 1214, -1
358, 397, 1
1192, 273, -1
509, 842, 1
1112, 329, -1
157, 228, 1
48, 985, -1
344, 360, 1
530, 872, -1
493, 599, 1
1051, 415, -1
626, 675, 1
1060, 904, -1
106, 106, 1
693, 741, -1
380, 908, 1
1136, 356, -1
431, 668, 1
1060, 343, -1
424, 735, 1
463, 848, -1
574, 706, 1
768, 910, -1
1003, 937, 1
1208, 583, -1
883, 960, 1
446, 983, -1
442, 634, 1
313, 929, -1
818, 826, 1
288, 40, -1
154, 154, 1
682, 916, -1
467, 554, 1
1104, 680, -1
475, 763, 1
286, 764, -1
556, 723, 1
693, 772, -1
1073, 985, 1
38, 721, -1
759, 846, 1
1234, 150, -1
549, 631, 1
1084, 187, -1
1096, 927, 1
618, 626, -1
418, 418, 1
156, 593, -1
560, 724, 1
365, 905, -1
747, 763, 1
116, 364, -1
1096, 412, 1
1219, 385, -1
122, 122, 1
850, 879, -1
560, 735, 1
1038, 35, -1
567, 769, 1
924, 994, -1
569, 605, 1
718, 929, -1
1058, 665, 1
490, 817, -1
472, 636, 1
376, 881, -1
649, 691, 1
1069, 1111, -1
621, 632, 1
1056, 431, -1
447, 565, 1
271, 700, -1
423, 504, 1
629, 864, -1
643, 686, 1
181, 892, -1
399, 436, 1
784, 874, -1
1232, 412, 1
208, 419, -1
447, 559, 1
1079, 553, -1
777, 796, 1
573, 845, -1
630, 818, 1
1175, 8, -1
253, 261, 1
535, 543, -1
415, 911, 1
781, 811, -1
455, 760, 1
1182, 622, -1
193, 482, 1
492, 842, -1
420, 628, 1
1033, 1145, -1
1022, 1106, 1
171, 931, -1
1181, 1181, 1
273, 679, -1
444, 821, 1
5, 910, -1
928, 940, 1
194, 834, -1
470, 626, 1
592, 684, -1
466, 727, 1
1119, 1157, -1
460, 557, 1
1155, 430, -1
477, 745, 1
1161, 924, -1
466, 767, 1
159, 760, -1
138, 221, 1
407, 831, -1
169, 177, 1
1189, 618, -1
444, 499, 1
289, 698, -1
614, 770, 1
509, 60, -1
483, 725, 1
1058, 697, -1
557, 583, 1
1202, 628, -1
379, 554, 1
1055, 140, -1
444, 494, 1
354, 648, -1
428, 665, 1
321, 765, -1
627, 669, 1
191, 405, -1
630, 668, 1
403, 435, -1
516, 717, 1
1176, 698, -1
416, 702, 1
64, 674, -1
649, 687, 1
444, 60, -1
475, 574, 1
180, 857, -1
456, 628, 1
191, 486, -1
701, 728, 1
300, 442, -1
418, 779, 1
315, 357, -1
454, 619, 1
1041, 610, -1
497, 743, 1
213, 539, -1
621, 740, 1
233, 869, -1
486, 504, 1
532, 77, -1
354, 400, 1
407, 603, -1
516, 607, 1
61, 617, -1
578, 685, 1
475, 564, -1
428, 627, 1
142, 775, -1
715, 812, 1
184, 586, -1
565, 664, 1
150, 325, -1
383, 620, 1
551, 942, -1
1150, 275, 1
521, 56, -1
433, 461, 1
1084, 384, -1
727, 747, 1
124, 810, -1
618, 618, 1
456, 844, -1
383, 467, 1
393, 410, -1
644, 814, 1
1096, 285, -1
758, 762, 1
359, 689, -1
591, 736, 1
1136, 594, -1
605, 715, 1
13, 847, -1
1108, 960, 1
14, 291, -1
420, 580, 1
263, 64, -1
431, 630, 1
289, 303, -1
565, 759, 1
1178, 742, -1
416, 429, 1
434, 616, -1
507, 549, 1
489, 519, -1
497, 614, 1
1228, 518, -1
861, 861, 1
437, 499, -1
903, 903, 1
102, 794, -1
193, 549, 1
109, 88, -1
584, 749, 1
749, 962, -1
507, 511, 1
1028, 404, -1
168, 228, 1
1213, 166, -1
745, 843, 1
1161, 779, -1
1086, 1089, 1
427, 942, -1
642, 834, 1
1186, 315, -1
667, 777, 1
138, 769, -1
553, 657, 1
349, 47, -1
135, 205, 1
1195, 146, -1
427, 715, 1
268, 301, -1
423, 454, 1
112, 854, -1
494, 649, 1
392, 434, -1
244, 244, 1
658, 914, -1
619, 626, 1
1133, 72, -1
467, 599, 1
1084, 1091, -1
429, 829, 1
1047, 136, -1
384, 901, 1
1039, 344, -1
575, 827, 1
1090, 829, -1
476, 686, 1
12, 957, -1
606, 835, 1
1070, 349, -1
578, 685, 1
1036, 652, -1
249, 344, 1
1082, 152, -1
157, 205, 1
363, 946, -1
486, 734, 1
1046, 158, -1
454, 723, 1
467, 574, -1
399, 509, 1
541, 784, -1
350, 400, 1
1170, 738, -1
549, 748, 1
880, 93, -1
1212, 1212, 1
86, 908, -1
361, 361, 1
564, 917, -1
482, 780, 1
1158, 409, -1
463, 745, 1
140, 636, -1
556, 767, 1
791, 860, -1
428, 771, 1
125, 720, -1
691, 765, 1
971, 989, -1
439, 769, 1
409, 908, -1
649, 837, 1
329, 789, -1
603, 603, 1
143, 874, -1
1037, 342, 1
107, 860, -1
436, 587, 1
1103, 690, -1
505, 665, 1
305, 544, -1
459, 609, 1
235, 81, -1
151, 225, 1
602, 617, -1
482, 686, 1
1035, 488, -1
494, 725, 1
353, 386, -1
442, 759, 1
60, 825, -1
1090, 958, 1
1224, 266, -1
439, 691, 1
1056, 944, -1
429, 472, 1
461, 604, -1
610, 690, 1
363, 399, -1
509, 911, 1
1019, 60, -1
423, 834, 1
218, 846, -1
812, 834, 1
1033, 641, -1
627, 739, 1
498, 703, -1
665, 813, 1
305, 883, -1
771, 911, 1
1007, 1109, -1
634, 812, 1
176, 365, -1
616, 745, 1
292, 575, -1
635, 695, 1
1059, 1134, -1
463, 710, 1
746, 767, -1
569, 747, 1
87, 89, -1
425, 687, 1
267, 743, -1
1113, 350, 1
1134, 806, -1
576, 636, 1
271, 587, -1
1074, 1112, 1
1149, 793, -1
462, 471, 1
1163, 849, -1
691, 772, 1
275, 694, -1
475, 598, 1
1193, 446, -1
482, 560, 1
1210, 912, -1
739, 911, 1
1118, 365, -1
789, 789, 1
656, 824, -1
492, 727, 1
29, 487, -1
424, 748, 1
860, 954, -1
584, 607, 1
1001, 69, -1
418, 664, 1
110, 531, -1
329, 920, 1
1044, 559, -1
605, 675, 1
424, 582, -1
349, 353, 1
138, 222, -1
443, 460, 1
770, 986, -1
492, 609, 1
206, 896, -1
940, 944, 1
101, 542, -1
548, 675, 1
228, 546, -1
715, 727, 1
261, 417, -1
635, 643, 1
1245, 460, -1
1037, 334, 1
1125, 363, -1
1096, 1106, 1
809, 835, -1
300, 954, 1
659, 812, -1
415, 498, 1
696, 796, -1
561, 580, 1
235, 464, -1
488, 561, 1
1220, 391, -1
419, 570, 1
510, 648, -1
486, 614, 1
748, 793, -1
324, 324, 1
456, 709, -1
578, 834, 1
1025, 870, -1
551, 829, 1
1104, 1159, -1
1022, 962, 1
1213, 875, -1
554, 686, 1
1065, 516, -1
583, 665, 1
355, 807, -1
177, 206, 1
40, 962, -1
920, 920, 1
1024, 1115, -1
332, 344, 1
1086, 1088, -1
462, 575, 1
619, 806, -1
379, 383, 1
1180, 850, -1
1009, 974, 1
275, 533, -1
1026, 1112, 1
472, 61, -1
1058, 383, 1
1142, 871, -1
298, 298, 1
616, 982, -1
635, 695, 1
47, 599, -1
439, 449, 1
189, 893, -1
456, 843, 1
430, 984, -1
493, 635, 1
1225, 856, -1
423, 779, 1
299, 358, -1
471, 665, 1
267, 805, -1
468, 666, 1
1113, 295, -1
579, 780, 1
65, 997, -1
481, 569, 1
397, 427, -1
1032, 338, 1
152, 970, -1
747, 763, 1
35, 497, -1
1021, 338, 1
1166, 1201, -1
138, 224, 1
332, 416, -1
606, 631, 1
271, 39, -1
1094, 1232, 1
1116, 328, -1
492, 582, 1
121, 161, -1
475, 614, 1
1015, 690, -1
507, 709, 1
368, 804, -1
584, 837, 1
136, 439, -1
439, 621, 1
48, 839, -1
423, 619, 1
1027, 584, -1
654, 654, 1
184, 883, -1
370, 370, 1
1207, 24, -1
692, 837, 1
610, 706, -1
567, 729, 1
418, 842, -1
634, 763, 1
1170, 1202, -1
643, 739, 1
108, 975, -1
150, 202, 1
528, 835, -1
629, 746, 1
272, 427, -1
419, 635, 1
1139, 288, -1
1114, 352, 1
271, 374, -1
1075, 892, 1
1100, 820, -1
493, 686, 1
107, 42, -1
781, 843, 1
1171, 592, -1
504, 826, 1
1189, 591, -1
557, 813, 1
1134, 879, -1
1021, 1086, 1
382, 864, -1
462, 610, 1
230, 294, -1
442, 481, 1
315, 364, -1
509, 560, 1
1110, 733, -1
443, 476, 1
649, 909, -1
428, 744, 1
1123, 960, -1
580, 580, 1
241, 845, -1
350, 909, 1
744, 817, -1
627, 739, 1
1037, 85, -1
620, 771, 1
1036, 275, -1
770, 770, 1
1138, 542, -1
431, 553, 1
2, 280, -1
472, 584, 1
244, 548, -1
165, 186, 1
592, 689, -1
118, 222, 1
1217, 822, -1
549, 554, 1
1108, 308, -1
449, 584, 1
4, 597, -1
644, 772, 1
267, 433, -1
497, 846, 1
781, 980, -1
548, 675, 1
375, 868, -1
448, 515, 1
209, 340, -1
1013, 234, 1
504, 897, -1
1018, 978, 1
717, 860, -1
475, 700, 1
401, 425, -1
1015, 1122, 1
259, 373, -1
399, 513, 1
1243, 404, -1
419, 455, 1
521, 777, -1
795, 795, 1
432, 483, -1
411, 411, 1
1077, 963, -1
444, 567, 1
149, 798, -1
850, 850, 1
341, 716, -1
1058, 554, 1
138, 955, -1
1111, 995, 1
1200, 924, -1
420, 420, 1
482, 803, -1
440, 440, 1
601, 848, -1
669, 728, 1
1043, 842, -1
591, 677, 1
335, 82, -1
710, 829, 1
318, 797, -1
736, 821, 1
1102, 250, -1
383, 813, 1
352, 848, -1
334, 920, 1
28, 62, -1
583, 716, 1
1017, 816, -1
1118, 409, 1
1025, 53, -1
44, 915, 1
1126, 852, -1
1111, 409, 1
198, 250, -1
356, 925, 1
1183, 708, -1
771, 835, 1
1021, 1147, -1
292, 292, 1
110, 79, -1
460, 635, 1
943, 969, -1
248, 967, 1
442, 629, -1
235, 235, 1
107, 249, -1
736, 781, 1
166, 978, -1
507, 847, 1
844, 904, -1
695, 835, 1
224, 830, -1
883, 908, 1
1109, 866, -1
548, 634, 1
1116, 788, -1
520, 687, 1
189, 866, -1
554, 842, 1
1057, 352, -1
1198, 1198, 1
631, 762, -1
428, 566, 1
194, 350, -1
871, 871, 1
1054, 569, -1
666, 772, 1
332, 869, -1
812, 846, 1
148, 420, -1
848, 848, 1
1079, 1127, -1
816, 816, 1
1016, 46, -1
571, 710, 1
87, 872, -1
515, 771, 1
1099, 543, -1
649, 677, 1
30, 633, -1
420, 576, 1
1229, 796, -1
1073, 927, 1
1051, 652, -1
1120, 248, 1
1167, 1205, -1
115, 115, 1
213, 600, -1
1027, 904, 1
783, 937, -1
566, 658, 1
85, 89, -1
251, 261, 1
1105, 512, -1
487, 509, 1
202, 656, -1
1082, 1082, 1
1164, 355, -1
738, 826, 1
334, 587, -1
438, 748, 1
329, 732, -1
569, 770, 1
290, 814, -1
253, 259, 1
441, 61, -1
466, 497, 1
492, 538, -1
701, 748, 1
1184, 854, -1
567, 607, 1
122, 938, -1
492, 841, 1
332, 569, -1
428, 462, 1
507, 663, -1
578, 614, 1
4, 477, -1
516, 772, 1
1067, 547, -1
118, 200, 1
142, 994, -1
1002, 1002, 1
1243, 358, -1
264, 264, 1
118, 734, -1
963, 979, 1
218, 570, -1
432, 438, 1
920, 933, -1
635, 690, 1
1042, 95, -1
479, 501, 1
692, 744, -1
383, 419, 1
100, 543, -1
880, 880, 1
1087, 293, -1
1111, 409, 1
386, 99, -1
515, 635, 1
404, 577, -1
431, 454, 1
1140, 354, -1
632, 736, 1
1093, 9, -1
559, 569, 1
1104, 427, -1
694, 694, 1
119, 647, -1
193, 554, 1
341, 979, -1
449, 745, 1
619, 71, -1
497, 609, 1
1007, 1076, -1
419, 827, 1
286, 436, -1
727, 747, 1
417, 455, -1
344, 925, 1
511, 814, -1
591, 636, 1
122, 315, -1
1120, 1120, 1
536, 810, -1
700, 763, 1
217, 559, -1
470, 582, 1
212, 304, -1
470, 706, 1
1239, 432, -1
250, 357, 1
1197, 659, -1
1124, 274, 1
934, 971, -1
